region_id,region_type,city,state,metro_area,county
56920,city,Lobelville,TN,nan,Perry County
24381,city,Diamond,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Grundy County
35611,city,Greenbush,ME,"Bangor, ME",Penobscot County
9362,city,Wolf Creek,OR,"Grants Pass, OR",Josephine County
24409,city,Dora,AL,"Jasper, AL",Walker County
5420,city,Kiel,WI,"Manitowoc, WI",Manitowoc County
42023,city,Buchanan Dam,TX,nan,Llano County
25866,city,Merrionette Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
30876,city,Chilhowee,MO,"Warrensburg, MO",Johnson County
8430,city,Hermanville,MS,"Jackson, MS",Claiborne County
47566,city,Sangerville,ME,nan,Piscataquis County
34173,city,Sulphur Springs,IN,"New Castle, IN",Henry County
7997,city,Woodburn,KY,"Bowling Green, KY",Simpson County
47422,city,Rock Port,MO,nan,Atchison County
52428,city,Harrisville,MS,"Jackson, MS",Simpson County
18547,city,Herminie,PA,"Pittsburgh, PA",Westmoreland County
35893,city,Navassa,NC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Brunswick County
45359,city,French Settlement,LA,"Baton Rouge, LA",Livingston Parish
397777,city,Halifax Township, PA, Harrisburg-Carlisle, Dauphin County
41993,city,Town Of Clarendon, NY, Rochester, Orleans County
39004,city,Hillsdale,IL,"Davenport-Moline-Rock Island, IA-IL",Rock Island County
20703,city,Sulphur Rock,AR,"Batesville, AR",Independence County
10039,city,Adamstown,PA,"Lancaster, PA",Lancaster County
34808,city,White,SD,"Brookings, SD",Brookings County
45095,city,Effie,LA,nan,Avoyelles Parish
29490,city,Warrensburg,IL,"Decatur, IL",Macon County
32726,city,Martinsville,OH,"Wilmington, OH",Clinton County
3923,city,Cadiz,OH,nan,Harrison County
28459,city,Keyport,WA,"Bremerton-Silverdale-Port Orchard, WA",Kitsap County
25735,city,Mannsville,NY,"Watertown-Fort Drum, NY",Jefferson County
14619,city,White Pine,TN,"Morristown, TN",Jefferson County
37276,city,Barnesville,PA,"Pottsville, PA",Schuylkill County
15535,city,Machipongo,VA,nan,Northampton County
45170,city,Ennice,NC,nan,Alleghany County
24921,city,Grandfield,OK,nan,Tillman County
10649,city,Cabazon,CA,"Riverside-San Bernardino-Ontario, CA",Riverside County
18393,city,Greenwood,NE,"Omaha-Council Bluffs, NE-IA",Cass County
48304,city,Walhalla,ND,nan,Pembina County
54037,city,Quincy,IN,"Bloomington, IN",Owen County
42095,city,Cable,WI,nan,Bayfield County
25336,city,Jonesboro,LA,nan,Jackson Parish
42032,city,Clinton,OH,"Akron, OH",Summit County
55793,city,Elmer,LA,"Alexandria, LA",Rapides Parish
24720,city,Fletcher,OH,"Dayton-Kettering, OH",Miami County
5959,city,Milledgeville,IL,nan,Carroll County
8021,city,Wykoff,MN,"Rochester, MN",Fillmore County
4541,city,Eldorado,WI,"Fond du Lac, WI",Fond du Lac County
397112,city,Cabot,VT,"Barre, VT",Washington County
6727,city,Renner,SD,"Sioux Falls, SD",Minnehaha County
7114,city,Snow Lake Shores,MS,nan,Benton County
174813,city,Saint George,MO,"St. Louis, MO-IL",Saint Louis County
29080,city,Peru,NE,nan,Nemaha County
28455,city,Henley,MO,"Jefferson City, MO",Cole County
32365,city,Laflin,PA,"Scranton--Wilkes-Barre, PA",Luzerne County
57335,city,Dana,IN,"Terre Haute, IN",Vermillion County
43225,city,Trego,WI,nan,Washburn County
30811,city,Centertown,KY,nan,Ohio County
4429,city,Duboistown,PA,"Williamsport, PA",Lycoming County
395458,city,Erwin, NY, Corning, Steuben County
27730,city,Wabeno,WI,nan,Forest County
26493,city,Pilot,VA,"Blacksburg-Christiansburg, VA",Floyd County
32995,city,Mountain,WI,"Green Bay, WI",Oconto County
824031,city,Middlesex,NY,"Rochester, NY",Yates County
20634,city,Starks,LA,"Lake Charles, LA",Calcasieu Parish
24906,city,Goodview,MN,"Winona, MN",Winona County
21751,city,Allerton,IA,nan,Wayne County
10020,city,Caldwell,OH,nan,Noble County
52057,city,Forestville,WI,"Green Bay, WI",Door County
41783,city,Woodleaf,NC,"Charlotte-Concord-Gastonia, NC-SC",Rowan County
22763,city,Shickley,NE,nan,Fillmore County
30234,city,Apple Grove,WV,"Point Pleasant, WV-OH",Mason County
20739,city,Sycamore,GA,nan,Turner County
52200,city,Geraldine,AL,"Fort Payne, AL",De Kalb County
38244,city,Dubois,WY,"Riverton, WY",Fremont County
19912,city,Perryville,KY,"Danville, KY",Boyle County
29976,city,Pendleton,NC,"Roanoke Rapids, NC",Northampton County
49145,city,Glenbrook,NV,"Gardnerville Ranchos, NV",Douglas County
22710,city,Viola,WI,nan,Richland County
399234,city,Cicero,WI,"Appleton, WI",Outagamie County
28805,city,Hanley Hills,MO,"St. Louis, MO-IL",Saint Louis County
37917,city,Cleveland,OK,"Tulsa, OK",Pawnee County
53862,city,Perrysville,IN,"Terre Haute, IN",Vermillion County
234772,city,Lakeside,TX,"Dallas-Fort Worth-Arlington, TX",Tarrant County
9075,city,Pittsburg,IL,"Carbondale-Marion, IL",Williamson County
35210,city,Bryant,WI,nan,Langlade County
32868,city,Millport,NY,"Elmira, NY",Chemung County
45965,city,Jonesville,NC,"Winston-Salem, NC",Yadkin County
29614,city,Spencer,VA,"Martinsville, VA",Henry County
170398,city,Long Beach,MN,nan,Pope County
35023,city,Casnovia,MI,"Muskegon, MI",Muskegon County
36922,city,Freedom,NH,nan,Carroll County
57051,city,Buras,LA,"New Orleans-Metairie, LA",Plaquemines Parish
35631,city,Fayette,IA,nan,Fayette County
184793,city,Washington Park,NC,"Washington, NC",Beaufort County
29955,city,Fancy Farm,KY,"Mayfield, KY",Carlisle County
56437,city,Loleta,CA,"Eureka-Arcata, CA",Humboldt County
3799,city,Brenton,WV,nan,Wyoming County
43663,city,Pennock,MN,"Willmar, MN",Kandiyohi County
41002,city,Sparkill,NY,"New York-Newark-Jersey City, NY-NJ-PA",Rockland County
14085,city,Tamiment,PA,"New York-Newark-Jersey City, NY-NJ-PA",Pike County
51940,city,Ethel,MS,nan,Attala County
39411,city,Leslie,GA,"Americus, GA",Sumter County
48060,city,Turpin,OK,"Guymon, OK",Beaver County
11369,city,Everton,MO,nan,Dade County
54923,city,Varna,IL,"Peoria, IL",Marshall County
48897,city,Burlington,ND,"Minot, ND",Ward County
31265,city,Drakesville,IA,nan,Davis County
21436,city,Cantrall,IL,"Springfield, IL",Sangamon County
11150,city,Drain,OR,"Roseburg, OR",Douglas County
20538,city,Snyder,OK,nan,Kiowa County
26315,city,Orchard City,CO,nan,Delta County
399055,city,Gaines, NY, Rochester, Orleans County
14124,city,Thomasboro,IL,"Champaign-Urbana, IL",Champaign County
35177,city,Davisville,MO,nan,Crawford County
42676,city,Parksville,KY,"Danville, KY",Boyle County
20631,city,Star City,WV,"Morgantown, WV",Monongalia County
38226,city,Downey,ID,"Pocatello, ID",Bannock County
39130,city,Ivel,KY,nan,Floyd County
21563,city,Dennison,MN,"Red Wing, MN",Goodhue County
38408,city,Enville,TN,"Jackson, TN",Chester County
4920,city,Glidden,IA,"Carroll, IA",Carroll County
826192,city,Russell,NY,"Ogdensburg-Massena, NY",Saint Lawrence County
48459,city,Westview,KY,nan,Breckinridge County
56372,city,North Fairfield,OH,"Norwalk, OH",Huron County
35146,city,Chetopa,KS,"Parsons, KS",Cherokee County
12056,city,Ipava,IL,"Peoria, IL",Fulton County
45380,city,Gage,OK,"Woodward, OK",Ellis County
37330,city,Bean Station,TN,"Morristown, TN",Grainger County
148408,city,Lakeview Heights,KY,nan,Rowan County
39047,city,Hortonville,WI,"Appleton, WI",Outagamie County
18254,city,Garrett,KY,nan,Floyd County
12973,city,Newcastle,NE,"Sioux City, IA-NE-SD",Dixon County
36023,city,Petrolia,PA,"Pittsburgh, PA",Butler County
20110,city,Rayle,GA,"Athens-Clarke County, GA",Wilkes County
44110,city,Bellefonte,DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
42133,city,Alpaugh,CA,"Visalia, CA",Tulare County
6870,city,Russellville,OH,"Cincinnati, OH-KY-IN",Brown County
38478,city,Fairmount,IL,"Danville, IL",Vermilion County
39909,city,Mountain View,OK,nan,Kiowa County
49497,city,Raymond,CA,"Madera, CA",Madera County
39774,city,Middlebourne,WV,nan,Tyler County
40428,city,Prairie Farm,WI,"Menomonie, WI",Barron County
29803,city,Sterling,AK,nan,Kenai Peninsula Borough
7392,city,Terrace Park,OH,"Cincinnati, OH-KY-IN",Hamilton County
27280,city,Stockwell,IN,"Lafayette-West Lafayette, IN",Tippecanoe County
399276,city,Newark,WI,"Janesville-Beloit, WI",Rock County
30638,city,Bucklin,KS,"Dodge City, KS",Ford County
45176,city,Erick,OK,"Elk City, OK",Beckham County
13915,city,South Cle Elum,WA,"Ellensburg, WA",Kittitas County
54130,city,Richlandtown,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Bucks County
24044,city,Town Of Charlton, NY, Albany-Schenectady-Troy, Saratoga County
31037,city,Cora,WY,nan,Sublette County
7230,city,Spur,TX,"Lubbock, TX",Dickens County
831617,city,Dannemora,NY,"Plattsburgh, NY",Clinton County
16533,city,Enosburg Falls,VT,"Burlington-South Burlington, VT",Franklin County
48796,city,Christiansburg,OH,"Urbana, OH",Champaign County
53578,city,Nicasio,CA,"San Francisco-Oakland-Berkeley, CA",Marin County
24473,city,Earth,TX,nan,Lamb County
24589,city,Emerald Isle,NC,"Morehead City, NC",Carteret County
53548,city,New Philadelphia,PA,"Pottsville, PA",Schuylkill County
8208,city,Chimayo,NM,"Espa-Â¦ola, NM",Rio Arriba County
46553,city,Milnor,ND,nan,Sargent County
396729,city,Fairview Lanes,OH,"Sandusky, OH",Erie County
40762,city,Saratoga,TX,"Beaumont-Port Arthur, TX",Hardin County
10600,city,Buckhorn,KY,"London, KY",Clay County
44575,city,Chilmark,MA,"Vineyard Haven, MA",Dukes County
46273,city,Livermore,KY,"Owensboro, KY",McLean County
21327,city,Wilsons Mills,NC,"Raleigh-Cary, NC",Johnston County
31464,city,Eugene,MO,"Jefferson City, MO",Miller County
43130,city,Taylor,WI,nan,Jackson County
150387,city,Wellington,KY,"Mount Sterling, KY",Menifee County
42625,city,Pachuta,MS,"Laurel, MS",Jasper County
20483,city,Shrewsbury,VT,"Rutland, VT",Rutland County
36082,city,Lexington,OK,"Oklahoma City, OK",Cleveland County
122555,city,Kent Acres,DE,"Dover, DE",Kent County
18852,city,Knapp,WI,"Menomonie, WI",Dunn County
36861,city,Columbia City,OR,"Portland-Vancouver-Hillsboro, OR-WA",Columbia County
398563,city,Mitchell,WI,"Sheboygan, WI",Sheboygan County
28248,city,Avery,TX,"Texarkana, TX-AR",Red River County
47165,city,Plentywood,MT,nan,Sheridan County
56269,city,Pelham,MA,"Springfield, MA",Hampshire County
36536,city,Saint Paul,KS,nan,Neosho County
398248,city,Murray, NY, Rochester, Orleans County
109121,city,Highfill,AR,"Fayetteville-Springdale-Rogers, AR",Benton County
20652,city,Sterling City,TX,"San Angelo, TX",Sterling County
36135,city,Pocasset,OK,"Oklahoma City, OK",Grady County
4930,city,Goldvein,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fauquier County
42837,city,Plains,TX,nan,Yoakum County
23181,city,Carrabelle,FL,nan,Franklin County
23487,city,Andrew,IA,nan,Jackson County
29531,city,Rudolph,OH,"Toledo, OH",Wood County
26582,city,Poplar,WI,"Duluth, MN-WI",Douglas County
47325,city,Reeds,MO,"Joplin, MO",Jasper County
109652,city,McNeil,AR,"Magnolia, AR",Columbia County
24515,city,Eastman,WI,nan,Crawford County
829293,city,Antwerp,NY,"Watertown-Fort Drum, NY",Jefferson County
24368,city,Deport,TX,"Paris, TX",Lamar County
19194,city,Maplewood,OH,"Sidney, OH",Shelby County
30429,city,Bentleyville,OH,"Cleveland-Elyria, OH",Cuyahoga County
47281,city,Randall,MN,nan,Morrison County
832055,city,Angelica,NY,nan,Allegany County
49626,city,Richards,TX,"Houston-The Woodlands-Sugar Land, TX",Montgomery County
826186,city,Waddington,NY,"Ogdensburg-Massena, NY",Saint Lawrence County
127706,city,Centralhatchee,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Heard County
54772,city,Twin Valley,MN,nan,Norman County
26065,city,Nathrop,CO,nan,Chaffee County
23225,city,Orlinda,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Robertson County
50354,city,Cartersville,VA,nan,Cumberland County
49609,city,Mc Intyre,GA,nan,Wilkinson County
43453,city,Bethany,WV,"Weirton-Steubenville, WV-OH",Brooke County
43234,city,Waverly,MO,"Kansas City, MO-KS",Carroll County
55373,city,Cedar Bluffs,NE,"Omaha-Council Bluffs, NE-IA",Saunders County
18644,city,Hubbardston,MI,"Grand Rapids-Kentwood, MI",Ionia County
40900,city,Sigel,PA,"St. Marys, PA",Elk County
43265,city,Ruthven,IA,"Spencer, IA",Palo Alto County
51800,city,East Machias,ME,nan,Washington County
41817,city,Young,AZ,"Payson, AZ",Gila County
9518,city,West Leechburg,PA,"Pittsburgh, PA",Westmoreland County
18085,city,Fayette,ME,"Augusta-Waterville, ME",Kennebec County
32849,city,Midland,MD,"Cumberland, MD-WV",Allegany County
253959,city,Oconomowoc Lake,WI,"Milwaukee-Waukesha, WI",Waukesha County
6553,city,Polkton,NC,"Charlotte-Concord-Gastonia, NC-SC",Anson County
50980,city,Bernard,IA,"Dubuque, IA",Jackson County
50664,city,Albion,ID,"Burley, ID",Cassia County
54365,city,Sedan,KS,nan,Chautauqua County
24203,city,Cooperstown,PA,"Oil City, PA",Venango County
28552,city,Eltopia,WA,"Kennewick-Richland, WA",Franklin County
4114,city,Clarksville,IA,nan,Butler County
29144,city,Lincoln,MI,nan,Alcona County
17409,city,Chelsea,VT,"Lebanon, NH-VT",Orange County
18066,city,Falcon,MO,"Lebanon, MO",Laclede County
41061,city,Stetson,ME,"Bangor, ME",Penobscot County
20714,city,Summit Point,WV,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
7488,city,Tulpehocken Township, PA, Reading, Berks County
19527,city,Nabb,IN,"Louisville/Jefferson County, KY-IN",Clark County
50545,city,Okeene,OK,nan,Blaine County
16805,city,Armstrong,IA,nan,Emmet County
14137,city,Tieton,WA,"Yakima, WA",Yakima County
29808,city,Tallapoosa,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Haralson County
38201,city,Dighton,KS,nan,Lane County
46256,city,Lindside,WV,nan,Monroe County
47432,city,Rocksprings,TX,nan,Edwards County
4052,city,Charleston,MO,nan,Mississippi County
45374,city,Fulton,CA,"Santa Rosa-Petaluma, CA",Sonoma County
9436,city,Sinking Spring, PA, Reading, Berks County
16706,city,Alberton,MT,"Missoula, MT",Mineral County
19105,city,Louann,AR,"Camden, AR",Ouachita County
17525,city,Collins,OH,"Norwalk, OH",Huron County
24152,city,Coldwater,KS,nan,Comanche County
18490,city,Hartsfield,GA,"Moultrie, GA",Colquitt County
23007,city,St. John,KS,nan,Stafford County
29672,city,Wayland,MO,"Fort Madison-Keokuk, IA-IL-MO",Clark County
32284,city,Kendrick,ID,"Moscow, ID",Latah County
30308,city,Avis,PA,"Lock Haven, PA",Clinton County
46964,city,Pall Mall,TN,nan,Pickett County
4551,city,Elk Horn,KY,"Campbellsville, KY",Taylor County
41467,city,Van Vleck,TX,"Bay City, TX",Matagorda County
36647,city,Star Tannery,VA,"Winchester, VA-WV",Frederick County
20278,city,Rushsylvania,OH,"Bellefontaine, OH",Logan County
23106,city,Carney,OK,"Oklahoma City, OK",Lincoln County
6704,city,Red House,VA,"Lynchburg, VA",Appomattox County
19878,city,Paw Paw,IL,"Dixon, IL",Lee County
51640,city,Dalton City,IL,"Decatur, IL",Macon County
21221,city,West Easton,PA,"Allentown-Bethlehem-Easton, PA-NJ",Northampton County
49441,city,Oreana,IL,"Decatur, IL",Macon County
211560,city,Hickory,PA,"Pittsburgh, PA",Washington County
4459,city,East Bethany,NY,"Batavia, NY",Genesee County
830896,city,Stockton,NY,"Jamestown-Dunkirk-Fredonia, NY",Chautauqua County
28866,city,Princeton,KS,"Ottawa, KS",Franklin County
52879,city,Lakota,ND,nan,Nelson County
20888,city,Union Hall,VA,"Roanoke, VA",Franklin County
55236,city,Winifred,MT,nan,Fergus County
3972,city,Carlin,NV,"Elko, NV",Elko County
11905,city,Hill City,MN,"Grand Rapids, MN",Aitkin County
51632,city,Dafter,MI,"Sault Ste. Marie, MI",Chippewa County
43124,city,Seven Points,TX,"Athens, TX",Henderson County
7674,city,Verdigre,NE,nan,Knox County
6023,city,Montfort,WI,"Platteville, WI",Grant County
29277,city,Steinhatchee,FL,nan,Dixie County
32072,city,Honey Creek,IA,"Omaha-Council Bluffs, NE-IA",Pottawattamie County
27194,city,Southern Shores,NC,"Kill Devil Hills, NC",Dare County
45789,city,Holmes Beach,FL,"North Port-Sarasota-Bradenton, FL",Manatee County
831530,city,Thompson,PA,nan,Susquehanna County
43063,city,Schleswig,IA,nan,Crawford County
30947,city,Clintondale,NY,"Kingston, NY",Ulster County
57274,city,Mount Vernon,OR,nan,Grant County
16495,city,Askov,MN,nan,Pine County
23957,city,Carlos,MN,"Alexandria, MN",Douglas County
33259,city,Orrick,MO,"Kansas City, MO-KS",Ray County
14029,city,Sullivans Island,SC,"Charleston-North Charleston, SC",Charleston County
25256,city,Inverness,MS,"Indianola, MS",Sunflower County
37511,city,Boswell,OK,nan,Choctaw County
30710,city,Cameron,MT,nan,Madison County
43974,city,Atlanta,ID,"Mountain Home, ID",Elmore County
45464,city,Glenwood,MN,nan,Pope County
22253,city,Randolph,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
5982,city,Minier,IL,"Peoria, IL",Tazewell County
9295,city,Scandinavia,WI,nan,Waupaca County
47321,city,Reddick,IL,"Kankakee, IL",Kankakee County
30486,city,Blandinsville,IL,"Macomb, IL",McDonough County
3399,city,Amo,IN,"Indianapolis-Carmel-Anderson, IN",Hendricks County
51412,city,Circle,MT,nan,McCone County
17219,city,Bucyrus,MO,nan,Texas County
28468,city,Eatons Neck,NY,"New York-Newark-Jersey City, NY-NJ-PA",Suffolk County
25678,city,Luna Pier,MI,"Monroe, MI",Monroe County
13137,city,Otwell,IN,"Jasper, IN",Pike County
227014,city,Gruetli Laager,TN,nan,Grundy County
28361,city,Bee Spring,KY,"Bowling Green, KY",Edmonson County
15660,city,Pawnee City,NE,nan,Pawnee County
10052,city,Ainsworth,IA,"Iowa City, IA",Washington County
10333,city,Belleair Beach,FL,"Tampa-St. Petersburg-Clearwater, FL",Pinellas County
16820,city,Ashkum,IL,nan,Iroquois County
48893,city,Bear Creek,AL,nan,Marion County
26039,city,Muldraugh,KY,"Elizabethtown-Fort Knox, KY",Meade County
51848,city,Edgecomb,ME,nan,Lincoln County
50411,city,Murtaugh,ID,"Burley, ID",Cassia County
237112,city,Riomedina,TX,"San Antonio-New Braunfels, TX",Medina County
54072,city,Readlyn,IA,"Waterloo-Cedar Falls, IA",Bremer County
13735,city,Schuyler,VA,"Charlottesville, VA",Albemarle County
38072,city,Creston,IL,"Rochelle, IL",Ogle County
45487,city,Gordonville,TX,"Sherman-Denison, TX",Grayson County
40773,city,Scanlon,MN,"Duluth, MN-WI",Carlton County
10534,city,Brant,MI,"Saginaw, MI",Saginaw County
17814,city,Doyle,CA,"Susanville, CA",Lassen County
29476,city,Shellsburg,IA,"Cedar Rapids, IA",Benton County
6800,city,Rochester,VT,"Lebanon, NH-VT",Windsor County
25661,city,Lowell,OR,"Eugene-Springfield, OR",Lane County
21048,city,Vansant,VA,nan,Buchanan County
27243,city,Standish,CA,"Susanville, CA",Lassen County
49184,city,Lake Angelus,MI,"Detroit-Warren-Dearborn, MI",Oakland County
16419,city,Clarence,IA,"Cedar Rapids, IA",Cedar County
25843,city,Medicine Lake,MT,nan,Sheridan County
45652,city,Hardin,IL,"St. Louis, MO-IL",Calhoun County
19985,city,Pleasant Hill,IL,nan,Pike County
23114,city,Underwood,IA,"Omaha-Council Bluffs, NE-IA",Pottawattamie County
29035,city,Martell,NE,"Lincoln, NE",Lancaster County
11310,city,Elmwood,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Smith County
21277,city,Whitaker,PA,"Pittsburgh, PA",Allegheny County
44824,city,Curtiss,WI,nan,Clark County
22500,city,Pond Gap,WV,"Charleston, WV",Kanawha County
23514,city,Argusville,ND,"Fargo, ND-MN",Cass County
20200,city,Roach,MO,nan,Camden County
41870,city,Blanco,NM,"Espa-Â¦ola, NM",Rio Arriba County
10670,city,Calvert,TX,"College Station-Bryan, TX",Robertson County
25887,city,Milaca,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",Mille Lacs County
55017,city,Walker,IA,"Cedar Rapids, IA",Linn County
24787,city,Frankfort,ME,nan,Waldo County
47608,city,Seadrift,TX,"Port Lavaca, TX",Calhoun County
56969,city,North Hero,VT,"Burlington-South Burlington, VT",Grand Isle County
18575,city,Hillburn,NY,"New York-Newark-Jersey City, NY-NJ-PA",Rockland County
23923,city,Camden,WV,"Clarksburg, WV",Lewis County
233806,city,Hackberry,TX,"Dallas-Fort Worth-Arlington, TX",Denton County
5318,city,Jamestown,SC,"Charleston-North Charleston, SC",Berkeley County
