region_id,region_type,region
397560,city,"Cottage Grove;WI;Madison, WI;Dane County"
416528,neigh,"The Peninsula;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Nashville;Davidson County"
55466,city,Crossett;AR;nan;Ashley County
19029,city,"Linden;MI;Flint, MI;Genesee County"
28324,city,"Cloverdale;CA;Santa Rosa-Petaluma, CA;Sonoma County"
24579,city,"Ellisville;MO;St. Louis, MO-IL;Saint Louis County"
397130,city,"Raymond;NH;Boston-Cambridge-Newton, MA-NH;Rockingham County"
25863,city,"Merriam;KS;Kansas City, MO-KS;Johnson County"
36794,city,"Columbiana;OH;Salem, OH;Columbiana County"
416542,neigh,"Hagars Grove;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Nashville;Davidson County"
276466,neigh,"Irongate;WA;Bellingham, WA;Bellingham;Whatcom County"
2777,county,"Lancaster County;SC;Charlotte-Concord-Gastonia, NC-SC"
160965,neigh,"Mount Vernon;MD;Baltimore-Columbia-Towson, MD;Baltimore;Baltimore City"
417885,neigh,"Kleinman Park;AZ;Phoenix-Mesa-Chandler, AZ;Mesa;Maricopa County"
34716,city,Wellsboro;PA;nan;Tioga County
41200,city,"Templeton;CA;San Luis Obispo-Paso Robles, CA;San Luis Obispo County"
22131,city,"Dupont;WA;Seattle-Tacoma-Bellevue, WA;Pierce County"
395667,city,"Millstone Township;NJ;New York-Newark-Jersey City, NY-NJ-PA;Monmouth County"
52637,city,"Interlachen;FL;Palatka, FL;Putnam County"
28336,city,"Beachwood;NJ;New York-Newark-Jersey City, NY-NJ-PA;Ocean County"
43250,city,"Social Circle;GA;Atlanta-Sandy Springs-Alpharetta, GA;Walton County"
112295,neigh,"Littletown;AZ;Tucson, AZ;Tucson;Pima County"
44074,city,"Beach Park;IL;Chicago-Naperville-Elgin, IL-IN-WI;Lake County"
8025,city,"Wyoming;MN;Minneapolis-St. Paul-Bloomington, MN-WI;Anoka County"
14868,city,"Centreville;MD;Baltimore-Columbia-Towson, MD;Queen Annes County"
10307,city,"Beaufort;NC;Morehead City, NC;Carteret County"
40562,city,"Richmond Heights;OH;Cleveland-Elyria, OH;Cuyahoga County"
39902,city,"Mount Sinai;NY;New York-Newark-Jersey City, NY-NJ-PA;Suffolk County"
43966,city,"Atco;NJ;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;Camden County"
33092,city,"New Richmond;OH;Cincinnati, OH-KY-IN;Clermont County"
32058,city,"Holly Springs;GA;Atlanta-Sandy Springs-Alpharetta, GA;Cherokee County"
48565,city,"Woodbine;MD;Baltimore-Columbia-Towson, MD;Howard County"
47102,city,"Pine Castle;FL;Orlando-Kissimmee-Sanford, FL;Orange County"
20114,city,"Reading;OH;Cincinnati, OH-KY-IN;Hamilton County"
6763,city,"Ridgeville;SC;Charleston-North Charleston, SC;Dorchester County"
10961,city,"Corte Madera;CA;San Francisco-Oakland-Berkeley, CA;Marin County"
396561,city,"Muscoy;CA;Riverside-San Bernardino-Ontario, CA;San Bernardino County"
25522,city,"Laurinburg;NC;Laurinburg, NC;Scotland County"
29833,city,"Vale;NC;Charlotte-Concord-Gastonia, NC-SC;Lincoln County"
42361,city,"Graniteville;SC;Augusta-Richmond County, GA-SC;Aiken County"
126626,city,"Westwood Lake;FL;Miami-Fort Lauderdale-Pompano Beach, FL;Miami-Dade County"
43702,city,Haleyville;AL;nan;Winston County
39684,city,"Maynard;MA;Boston-Cambridge-Newton, MA-NH;Middlesex County"
18292,city,"Glen Head;NY;New York-Newark-Jersey City, NY-NJ-PA;Nassau County"
53767,city,"Owings;MD;Washington-Arlington-Alexandria, DC-VA-MD-WV;Calvert County"
414478,neigh,"Southampton;NC;Durham-Chapel Hill, NC;Durham;Durham County"
259627,neigh,"Oakhurst;NC;Durham-Chapel Hill, NC;Durham;Durham County"
268893,neigh,"Beverly Park;FL;Miami-Fort Lauderdale-Pompano Beach, FL;Hollywood;Broward County"
275906,neigh,"Walden Meadows-Crownridge of Texas;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County"
275571,neigh,Steeplebrook; TX; San Antonio-New Braunfels; Bexar County; San Antonio
270015,neigh,"Lafayette Park;MI;Detroit-Warren-Dearborn, MI;Detroit;Wayne County"
761335,neigh,"Duke West Campus;NC;Durham-Chapel Hill, NC;Durham;Durham County"
762281,neigh,"Pleasant Valley Estates;CA;Oxnard-Thousand Oaks-Ventura, CA;Oxnard;Ventura County"
271969,neigh,"Rose Village;WA;Portland-Vancouver-Hillsboro, OR-WA;Vancouver;Clark County"
269870,neigh,"New Northwood;MD;Baltimore-Columbia-Towson, MD;Baltimore;Baltimore City"
272003,neigh,"Van Mall;WA;Portland-Vancouver-Hillsboro, OR-WA;Vancouver;Clark County"
273009,neigh,"Boyle Park;AR;Little Rock-North Little Rock-Conway, AR;Little Rock;Pulaski County"
398466,city,"Milton;VT;Burlington-South Burlington, VT;Chittenden County"
41601,city,"Webster;FL;The Villages, FL;Sumter County"
16447,city,"Millersville;PA;Lancaster, PA;Lancaster County"
34655,city,"Warr Acres;OK;Oklahoma City, OK;Oklahoma County"
3885,city,"Buhl;ID;Twin Falls, ID;Twin Falls County"
40252,city,Park Rapids;MN;nan;Hubbard County
266606,neigh,"Cypress;CA;Oxnard-Thousand Oaks-Ventura, CA;Oxnard;Ventura County"
44488,city,"Catlettsburg;KY;Huntington-Ashland, WV-KY-OH;Boyd County"
13436,city,"Rancho Santa Fe;CA;San Diego-Chula Vista-Carlsbad, CA;San Diego County"
151031,neigh,"Brownsfield;LA;Baton Rouge, LA;Baton Rouge;East Baton Rouge Parish"
13827,city,"Shorewood;MN;Minneapolis-St. Paul-Bloomington, MN-WI;Hennepin County"
49634,city,"Newville;PA;Harrisburg-Carlisle, PA;Cumberland County"
32248,city,"Jordan;MN;Minneapolis-St. Paul-Bloomington, MN-WI;Scott County"
397161,city,"Monitor;MI;Bay City, MI;Bay County"
7257,city,"Stevensville;MD;Baltimore-Columbia-Towson, MD;Queen Annes County"
46881,city,Old Town;FL;nan;Dixie County
26771,city,"Rising Sun;MD;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;Cecil County"
19297,city,"Medina;NY;Rochester, NY;Orleans County"
276368,neigh,"Harvard Place - Eastlawn;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County"
54456,city,"Somers Point;NJ;Atlantic City-Hammonton, NJ;Atlantic County"
29497,city,"Titusville;PA;Oil City, PA;Venango County"
39879,city,"Morro Bay;CA;San Luis Obispo-Paso Robles, CA;San Luis Obispo County"
8806,city,"Pulaski;WI;Shawano, WI;Shawano County"
11823,city,"Hartford;VT;Lebanon, NH-VT;Windsor County"
275986,neigh,"West Rock;CT;New Haven-Milford, CT;New Haven;New Haven County"
49369,city,"Harlem;GA;Augusta-Richmond County, GA-SC;Columbia County"
16400,city,"Lyons;IL;Chicago-Naperville-Elgin, IL-IN-WI;Cook County"
269925,neigh,"Upton;MD;Baltimore-Columbia-Towson, MD;Baltimore;Baltimore City"
39424,city,"Lighthouse Point;FL;Miami-Fort Lauderdale-Pompano Beach, FL;Broward County"
23696,city,"Beverly Hills;MI;Detroit-Warren-Dearborn, MI;Oakland County"
44652,city,"Clinton;NY;Utica-Rome, NY;Oneida County"
119344,city,"Castle Pines;CO;Denver-Aurora-Lakewood, CO;Douglas County"
10192,city,"Ashville;OH;Columbus, OH;Pickaway County"
33160,city,"North Mankato;MN;Mankato, MN;Nicollet County"
3751,city,"Boonsboro;MD;Hagerstown-Martinsburg, MD-WV;Washington County"
8735,city,"Hardeeville;SC;Hilton Head Island-Bluffton, SC;Jasper County"
10111,city,"Ambridge;PA;Pittsburgh, PA;Beaver County"
7994,city,"Wood River;IL;St. Louis, MO-IL;Madison County"
49220,city,"Gray Court;SC;Greenville-Anderson, SC;Laurens County"
276316,neigh,"Eastridge;KS;Wichita, KS;Wichita;Sedgwick County"
417487,neigh,"Kendall - Tennants;OK;Tulsa, OK;Tulsa;Tulsa County"
269861,neigh,"Mid-Town Belvedere;MD;Baltimore-Columbia-Towson, MD;Baltimore;Baltimore City"
762640,neigh,"Magoun Square;MA;Boston-Cambridge-Newton, MA-NH;Somerville;Middlesex County"
37559,city,"Bremen;IN;Plymouth, IN;Marshall County"
10036,city,"Acushnet;MA;Providence-Warwick, RI-MA;Bristol County"
52742,city,Kenai;AK;nan;Kenai Peninsula Borough
35604,city,"Fairview;NC;Asheville, NC;Buncombe County"
18091,city,"Fennville;MI;Holland, MI;Allegan County"
250939,neigh,"Interbay;WA;Seattle-Tacoma-Bellevue, WA;Seattle;King County"
4143,city,"Clute;TX;Houston-The Woodlands-Sugar Land, TX;Brazoria County"
43558,city,"Corry;PA;Erie, PA;Erie County"
158452,neigh,"Fallstaff;MD;Baltimore-Columbia-Towson, MD;Baltimore;Baltimore City"
26035,city,"Moyock;NC;Virginia Beach-Norfolk-Newport News, VA-NC;Currituck County"
48823,city,"Claremont;NC;Hickory-Lenoir-Morganton, NC;Catawba County"
18234,city,"Galloway;OH;Columbus, OH;Franklin County"
29075,city,"Newcastle;OK;Oklahoma City, OK;McClain County"
398556,city,"Hanson;MA;Boston-Cambridge-Newton, MA-NH;Plymouth County"
18689,city,"Indiantown;FL;Port St. Lucie, FL;Martin County"
19108,city,"Louisville;TN;Knoxville, TN;Blount County"
13076,city,"Oakland;TN;Memphis, TN-MS-AR;Fayette County"
270071,neigh,"Van Steuban;MI;Detroit-Warren-Dearborn, MI;Detroit;Wayne County"
118875,city,"West Athens;CA;Los Angeles-Long Beach-Anaheim, CA;Los Angeles County"
38437,city,"Eufaula;OK;McAlester, OK;McIntosh County"
8759,city,"East Hanover Township;NJ;New York-Newark-Jersey City, NY-NJ-PA;Morris County"
160110,city,"Lake Arbor;MD;Washington-Arlington-Alexandria, DC-VA-MD-WV;Prince Georges County"
24929,city,"Granite Falls;WA;Seattle-Tacoma-Bellevue, WA;Snohomish County"
11448,city,"Flat Rock;MI;Detroit-Warren-Dearborn, MI;Wayne County"
13906,city,"South Beloit;IL;Rockford, IL;Winnebago County"
52394,city,"Hampshire;IL;Chicago-Naperville-Elgin, IL-IN-WI;Kane County"
31233,city,"Discovery Bay;CA;San Francisco-Oakland-Berkeley, CA;Contra Costa County"
33699,city,"Robstown;TX;Corpus Christi, TX;Nueces County"
399201,city,"Scituate;RI;Providence-Warwick, RI-MA;Providence County"
41205,city,"Tequesta;FL;Miami-Fort Lauderdale-Pompano Beach, FL;Palm Beach County"
763426,neigh,"Clapp Park;TX;Lubbock, TX;Lubbock;Lubbock County"
271501,neigh,"North University;TX;Austin-Round Rock-Georgetown, TX;Austin;Travis County"
275591,neigh,"Stonegate Hills at Westover Hill;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County"
274615,neigh,"Mountain View Acres;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County"
273029,neigh,"Briarcreek-Woodland;NC;Charlotte-Concord-Gastonia, NC-SC;Charlotte;Mecklenburg County"
274506,neigh,"Mesa Vista-Stone Oak;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County"
252038,neigh,"Sunnydale;WA;Seattle-Tacoma-Bellevue, WA;Burien;King County"
271659,neigh,"Woodlawn Lake;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County"
20841,city,"Triana;AL;Huntsville, AL;Madison County"
268485,neigh,"South Hagginwood;CA;Sacramento-Roseville-Folsom, CA;Sacramento;Sacramento County"
250866,neigh,"Highlands;WA;Longview, WA;Longview;Cowlitz County"
276585,neigh,"St. Anthony;LA;New Orleans-Metairie, LA;New Orleans;Orleans Parish"
272751,neigh,"Allendale;CA;San Francisco-Oakland-Berkeley, CA;Oakland;Alameda County"
9208,city,"Salida;CA;Modesto, CA;Stanislaus County"
55179,city,"White Plains;MD;Washington-Arlington-Alexandria, DC-VA-MD-WV;Charles County"
56857,city,"Tyrone;GA;Atlanta-Sandy Springs-Alpharetta, GA;Fayette County"
115235,city,"Garden Acres;CA;Stockton, CA;San Joaquin County"
11599,city,"Gilbert;SC;Columbia, SC;Lexington County"
22717,city,"Selma;TX;San Antonio-New Braunfels, TX;Bexar County"
42536,city,"Old Saybrook;CT;Hartford-East Hartford-Middletown, CT;Middlesex County"
125745,neigh,"Pine Manor;FL;Cape Coral-Fort Myers, FL;Fort Myers;Lee County"
10438,city,"Blanchester;OH;Wilmington, OH;Clinton County"
31512,city,"Fairview;TX;Dallas-Fort Worth-Arlington, TX;Collin County"
3940,city,"Cameron;MO;Kansas City, MO-KS;Clinton County"
57254,city,"Hawthorne;FL;Gainesville, FL;Alachua County"
34285,city,"Tiburon;CA;San Francisco-Oakland-Berkeley, CA;Marin County"
18509,city,"Hayden;AL;Birmingham-Hoover, AL;Blount County"
27077,city,"Sheridan;OR;Salem, OR;Polk County"
23725,city,"Bladensburg;MD;Washington-Arlington-Alexandria, DC-VA-MD-WV;Prince Georges County"
25058,city,"Harwich;MA;Barnstable Town, MA;Barnstable County"
4993,city,"Greenville;OH;Greenville, OH;Darke County"
398050,city,"Winchendon;MA;Worcester, MA-CT;Worcester County"
397463,city,"Buchanan;WI;Appleton, WI;Outagamie County"
244490,city,"Huntington;VA;Washington-Arlington-Alexandria, DC-VA-MD-WV;Fairfax County"
5960,city,"Miller Place;NY;New York-Newark-Jersey City, NY-NJ-PA;Suffolk County"
40576,city,"Rio Vista;CA;Vallejo, CA;Solano County"
40886,city,"Shiloh;OH;Dayton-Kettering, OH;Montgomery County"
7154,city,"South Huntington;NY;New York-Newark-Jersey City, NY-NJ-PA;Suffolk County"
39049,city,"House Springs;MO;St. Louis, MO-IL;Jefferson County"
9987,city,"Weston;CT;Bridgeport-Stamford-Norwalk, CT;Fairfield County"
52360,city,Gunnison;CO;nan;Gunnison County
151431,neigh,"Delmont Place;LA;Baton Rouge, LA;Baton Rouge;East Baton Rouge Parish"
13567,city,"Rocky Point;NY;New York-Newark-Jersey City, NY-NJ-PA;Suffolk County"
49638,city,"Nicholls;GA;Douglas, GA;Coffee County"
15757,city,"Piedmont;OK;Oklahoma City, OK;Canadian County"
35027,city,"Cayce;SC;Columbia, SC;Lexington County"
240159,neigh,"Maeser;UT;Provo-Orem, UT;Provo;Utah County"
416304,neigh,"Bluff Heights;CA;Los Angeles-Long Beach-Anaheim, CA;Long Beach;Los Angeles County"
275098,neigh,"Prospect Hill;CT;New Haven-Milford, CT;New Haven;New Haven County"
418074,neigh,"McClure Park;OK;Tulsa, OK;Tulsa;Tulsa County"
762847,neigh,"Town Center;MD;Washington-Arlington-Alexandria, DC-VA-MD-WV;Rockville;Montgomery County"
263400,neigh,"University;AR;Jonesboro, AR;Jonesboro;Craighead County"
763129,neigh,"Tropical Ridge;FL;Miami-Fort Lauderdale-Pompano Beach, FL;Lake Worth Beach;Palm Beach County"
276439,neigh,"Marina;CA;San Diego-Chula Vista-Carlsbad, CA;San Diego;San Diego County"
273433,neigh,"Dauphin Acres;AL;Mobile, AL;Mobile;Mobile County"
44701,city,"Colts Neck Township;NJ;New York-Newark-Jersey City, NY-NJ-PA;Monmouth County"
45356,city,"Freeport;TX;Houston-The Woodlands-Sugar Land, TX;Brazoria County"
7777,city,"Waterford;CA;Modesto, CA;Stanislaus County"
396889,city,"Westgate-Belvedere Homes;FL;Miami-Fort Lauderdale-Pompano Beach, FL;Palm Beach County"
3943,city,Camilla;GA;nan;Mitchell County
56111,city,Orange;VA;nan;Orange County
397471,city,Hastings;MI;nan;Barry County
41055,city,"Stayton;OR;Salem, OR;Marion County"
398434,city,"Brewster;MA;Barnstable Town, MA;Barnstable County"
763072,neigh,"Fox Hills;CA;Los Angeles-Long Beach-Anaheim, CA;Culver City;Los Angeles County"
38636,city,"Galena Park;TX;Houston-The Woodlands-Sugar Land, TX;Harris County"
44702,city,"Columbiana;AL;Birmingham-Hoover, AL;Shelby County"
6627,city,"Princeton;NC;Raleigh-Cary, NC;Johnston County"
199551,city,"Blacklick Estates;OH;Columbus, OH;Franklin County"
53947,city,"Polk City;IA;Des Moines-West Des Moines, IA;Polk County"
6452,city,"Peculiar;MO;Kansas City, MO-KS;Cass County"
47121,city,"Pineville;NC;Charlotte-Concord-Gastonia, NC-SC;Mecklenburg County"
20586,city,"Southborough;MA;Worcester, MA-CT;Worcester County"
271083,neigh,"Downtown;WA;Seattle-Tacoma-Bellevue, WA;Redmond;King County"
29454,city,"Tega Cay;SC;Charlotte-Concord-Gastonia, NC-SC;York County"
102387,city,"Meadow Lakes;AK;Anchorage, AK;Matanuska Susitna Borough"
152610,neigh,"Milneburg;LA;New Orleans-Metairie, LA;New Orleans;Orleans Parish"
13392,city,Prestonsburg;KY;nan;Floyd County
398871,city,"Oregon;WI;Madison, WI;Dane County"
55195,city,"Whitwell;TN;Chattanooga, TN-GA;Marion County"
53996,city,"Prairie Grove;AR;Fayetteville-Springdale-Rogers, AR;Washington County"
41082,city,"Stokesdale;NC;Greensboro-High Point, NC;Rockingham County"
53186,city,"Mascoutah;IL;St. Louis, MO-IL;Saint Clair County"
35659,city,"Gustine;CA;Merced, CA;Merced County"
36876,city,"Edwards;CO;Edwards, CO;Eagle County"
50696,city,"Alpine;UT;Provo-Orem, UT;Utah County"
271471,neigh,"Mission San Jose;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County"
136125,neigh,"Central;CA;Napa, CA;Napa;Napa County"
268192,neigh,"Grant Hill;CA;San Diego-Chula Vista-Carlsbad, CA;San Diego;San Diego County"
268201,neigh,"Haight;CA;San Francisco-Oakland-Berkeley, CA;San Francisco;San Francisco County"
269591,neigh,"Lincoln Square;IL;Chicago-Naperville-Elgin, IL-IN-WI;Chicago;Cook County"
11212,neigh,"East End;CT;New Haven-Milford, CT;Waterbury;New Haven County"
762313,neigh,"Pacific Ridge;WA;Seattle-Tacoma-Bellevue, WA;Des Moines;King County"
274107,neigh,"Iroquois;KY;Louisville/Jefferson County, KY-IN;Louisville;Jefferson County"
260525,neigh,"Sun City;CA;Sacramento-Roseville-Folsom, CA;Roseville;Placer County"
417518,neigh,"Duboce Triangle;CA;San Francisco-Oakland-Berkeley, CA;San Francisco;San Francisco County"
241235,neigh,"Alta Vista;TX;Waco, TX;Waco;McLennan County"
763666,neigh,"Village West;ND;Fargo, ND-MN;Fargo;Cass County"
269211,neigh,"The Willows;FL;Orlando-Kissimmee-Sanford, FL;Orlando;Orange County"
36355,city,"Woodlake;CA;Visalia, CA;Tulare County"
50880,city,"Bassett;VA;Martinsville, VA;Henry County"
40578,city,"River Grove;IL;Chicago-Naperville-Elgin, IL-IN-WI;Cook County"
11788,city,"Hamlet;NC;Rockingham, NC;Richmond County"
10430,city,"Blaine;WA;Bellingham, WA;Whatcom County"
42603,city,"Otsego;MI;Holland, MI;Allegan County"
16832,city,"Atlantic Beach;FL;Jacksonville, FL;Duval County"
44769,city,"Cotati;CA;Santa Rosa-Petaluma, CA;Sonoma County"
46100,city,"Lake Alfred;FL;Lakeland-Winter Haven, FL;Polk County"
25710,city,"Magalia;CA;Chico, CA;Butte County"
49767,city,"Portland;MI;Grand Rapids-Kentwood, MI;Ionia County"
195024,neigh,"Glenwood;NY;New York-Newark-Jersey City, NY-NJ-PA;Yonkers;Westchester County"
53104,city,Madison;FL;nan;Madison County
50386,city,"Clyde;OH;Fremont, OH;Sandusky County"
35275,city,"Colbert;WA;Spokane-Spokane Valley, WA;Spokane County"
37159,city,"Archer;FL;Gainesville, FL;Alachua County"
5169,city,"Hillsdale;NJ;New York-Newark-Jersey City, NY-NJ-PA;Bergen County"
21851,city,"Kinnelon;NJ;New York-Newark-Jersey City, NY-NJ-PA;Morris County"
3650,city,"Bethalto;IL;St. Louis, MO-IL;Madison County"
27146,city,"Somerdale;NJ;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;Camden County"
264404,neigh,"Brooklyn;CT;New Haven-Milford, CT;Waterbury;New Haven County"
416240,neigh,"Greenwood Homeowners; TN; Nashville-Davidson--Murfreesboro--Franklin, TN; Davidson County; Nashville"
7291,city,"Struthers;OH;Youngstown-Warren-Boardman, OH-PA;Mahoning County"
14024,city,"Suamico;WI;Green Bay, WI;Brown County"
12524,city,"Manchester;MD;Baltimore-Columbia-Towson, MD;Carroll County"
20697,city,"Stuttgart;AR;Pine Bluff, AR;Arkansas County"
36634,city,"Hull;MA;Boston-Cambridge-Newton, MA-NH;Plymouth County"
39567,city,"Madeira;OH;Cincinnati, OH-KY-IN;Hamilton County"
16897,city,"Barrington Hills;IL;Chicago-Naperville-Elgin, IL-IN-WI;Cook County"
8891,city,"Manning;SC;Sumter, SC;Clarendon County"
238135,neigh,"Sunset;TX;San Angelo, TX;San Angelo;Tom Green County"
29556,city,"Wesley Chapel;NC;Charlotte-Concord-Gastonia, NC-SC;Union County"
42641,city,"Narberth;PA;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;Montgomery County"
236420,city,"Parker;TX;Dallas-Fort Worth-Arlington, TX;Collin County"
273010,neigh,"Braddock Road Metro;VA;Washington-Arlington-Alexandria, DC-VA-MD-WV;Alexandria;Alexandria City"
274949,neigh,"Palo Verde;AZ;Tucson, AZ;Tucson;Pima County"
403315,neigh,"Kelvin Park;IL;Chicago-Naperville-Elgin, IL-IN-WI;Chicago;Cook County"
416869,neigh,"Hot Wells;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County"
275903,neigh,"Wakefield;AZ;Tucson, AZ;Tucson;Pima County"
403246,neigh,"Stockton;CA;San Diego-Chula Vista-Carlsbad, CA;San Diego;San Diego County"
417479,neigh,"Naval Air Station Oceana;VA;Virginia Beach-Norfolk-Newport News, VA-NC;Virginia Beach;Virginia Beach City"
22369,city,"Maywood;NJ;New York-Newark-Jersey City, NY-NJ-PA;Bergen County"
11502,city,"Fort White;FL;Lake City, FL;Columbia County"
51865,city,"Elbert;CO;Denver-Aurora-Lakewood, CO;Elbert County"
23435,city,"Alexandria;MN;Alexandria, MN;Douglas County"
33654,city,"Richmond;MI;Detroit-Warren-Dearborn, MI;Macomb County"
48302,city,"Waldwick;NJ;New York-Newark-Jersey City, NY-NJ-PA;Bergen County"
266269,neigh,"Kingstree;NC;Winston-Salem, NC;Winston-Salem;Forsyth County"
40938,city,"Sleepy Hollow;NY;New York-Newark-Jersey City, NY-NJ-PA;Westchester County"
46271,city,"Littleton;MA;Boston-Cambridge-Newton, MA-NH;Middlesex County"
26587,city,"Port Clinton;OH;Toledo, OH;Ottawa County"
53471,city,"Muskegon Heights;MI;Muskegon, MI;Muskegon County"
28783,city,"Jefferson;LA;New Orleans-Metairie, LA;Jefferson Parish"
5857,city,"McKenzie;TN;Martin, TN;Carroll County"
37561,city,"Brentwood;PA;Pittsburgh, PA;Allegheny County"
48592,city,"Wyomissing;PA;Reading, PA;Berks County"
51834,city,"Eatonville;WA;Seattle-Tacoma-Bellevue, WA;Pierce County"
16862,city,"Baden;PA;Pittsburgh, PA;Beaver County"
28322,city,"Bumpass;VA;Washington-Arlington-Alexandria, DC-VA-MD-WV;Louisa County"
4467,city,"East Dublin;GA;Dublin, GA;Laurens County"
38813,city,"Grosse Pointe Farms;MI;Detroit-Warren-Dearborn, MI;Wayne County"
27840,city,"Wernersville;PA;Reading, PA;Berks County"
13669,city,"Saint Pauls;NC;Lumberton, NC;Robeson County"
18609,city,"Holtville;CA;El Centro, CA;Imperial County"
39816,city,"Mission;KS;Kansas City, MO-KS;Johnson County"
38720,city,"Glocester;RI;Providence-Warwick, RI-MA;Providence County"
41283,city,Trinidad;CO;nan;Las Animas County
